username,user_id,title,text,tags,sentiment,developer,narrativa,jugabilidad,atmósfera,dificultad,tono_emocional
Ivan Moreira,76561198010641857,Bionic Commando: Rearmed,"not a very good remake, although the graphics are pretty ok. animation are stiff and controls pretty clunky and Im not talking about the inability to jump, since thats pretty much core to the original game.  im talking about the running and gunning and the momentum in the swing, wich I remember were better in the old original. its ok for the snes (or was it nes?) nostalgia feeling and all, but thats it.","['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,2,2,3,3,negativo
uni1313,76561197971021986,Bionic Commando: Rearmed,"A nice game, good graphics and soundtrack. Using a controller is highly recommended for playing this game - Xbox 360 controller works perfect. The last level is very hard and long - certainly compared to the other levels - and can become frustrating. So stack up on extra lives. Recommended - it reminds me of my NES and SNES years.","['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,3,4,4,4,positivo
alexki3,76561197982603847,Bionic Commando: Rearmed,"Never played the original and it was hard to get used to the controls but when I did, it ended up being a pretty fun platform arcade. If only they were a bit more responsive.","['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,2,3,4,3,positivo
loons5150,76561198297902060,Bionic Commando: Rearmed,"NO!!!!! Do NOT purchase this piece of crap, mangled pile of garbage with abysmal controls. Get to the last level which is exponentially longer than the others leading to it - no proportionate level scaling. The game was simple up until this point - then, it puts you through these 3 long, meticulous, trivial switch pulling portions before the main platforming, swing crap fest. Die here - go back to the beginning to do those 3 ridiculous initial sections. Horrible game design. I'm all for challenge; but not at the risk of monotony and boredom. Oh yeah, I should have known how bad this experience was going to be when the game failed to open after purchase - required this ancient legacy PhysX driver download that I needed to Google Reddit for. Lazy dev port. Oh yeah, part deux...What is with all the leaps of faith? How can you consider that skill when the screen doesn't reveal the platforms or obstacles. Capcom, what were you thinking? Baaaad level design!","['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,1,1,2,3,negativo
MMG Man,76561197990406921,Bionic Commando: Rearmed,"Great game, with great co-op!","['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,3,5,4,3,positivo
Sassy Dolphin,76561198068437955,Bionic Commando: Rearmed,no,"['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,1,2,2,3,negativo
OLDr! Tabloids,76561198034823626,Bionic Commando: Rearmed,"I came here with the purpose of finding a game I didn't like and seeing if it was worth a negative review. Glad I came back to this one.  As it turns out, its a rough diamond. Its a jarring game to play initially.  We are so used to knowing what a shooter is and what a platformer is.  When a game like Bionic Commando denies us a jump button then it becomes very stressful.  My advice is do the tutorials and attempt the challenge rooms within the friendly zones first. They will teach you the mechanics and you will quickly be able to move fluidly the way you want to and be a true bionic commando, instead of a slow clunky frustrated commando wondering what you are doing. The swing mechanics of the bionic arm are very fun once you take a few minutes to get used to them, and you will be taking on platforms and bad guys with ease quickly.  You won't even mind not having a jump button after you've figured it all out. Level progression is a bit different too.  Area 0 is a friendly zone that must be entered to find the tutorial, and Area 1 must be entered to find the challenge rooms that put into practice more of the advanced skills. You won't initially know where to go, but by exploring the areas you can access you will eventually build up a handy arsenal of equipment and knowledge of the game.   I highly recommend exploring all the friendly zone to start with and entering the rooms to collect useful equipment as well as getting used to moving around outside of combat.  After you've comfortably explored the friendly areas and rooms, tackle the nearby accessable low numbered areas and dominate those enemies in combat. As an example of a time where you will be initially confused, you need to explore a friendly zone to get the flares you need to more easily explore Area 4.  The level can still possibly be completed, but you will get frustrated wondering why an early level has you zipping about blind trying to find a random platform or bit of wall you need to succeed.  Turns out exploration of a friendly zone was the answer and only one I discovered by accident after getting frustrated and quitting out to try another stage. Bosses are in every enemy stage, and there is a great mechanic where you can hack enemy consoles for a chance of learning the boss weakness.  I found the early bosses to be easy enough that I didn't get frustrated and wanted to keep playing.  Beating bosses earns you more gear as well as more levels to play with so its a rewarding experience. There are also enemy trucks zipping about the world map also give you a chance to play a different kind of shooting game and experiment with weapons.  Its a bit repetitive, but a fun distraction between the main game. In conclusion, Bionic Commando Rearmed is definitely a game that tries something different and succeeds.  If you can cope with it being different, put in that half an hour to learn how to play the game.  There is a real treat lying ahead for you. EDIT: I'll admit later levels and challenges do become frustrating so just enjoy the fun bits.","['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,3,4,4,3,positivo
Eixes,76561198048607465,Bionic Commando: Rearmed,One of the worst platformer i've ever played. If not for controls it might have been better.,"['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,1,1,2,2,negativo
unit73e,76561198212769343,Bionic Commando: Rearmed,"A remake of the original NES game Bionic Commando. It is a action-platform game with puzzle elements. You control Ladd Spencer, a commando with a bionic arm with a grappling hook. Ladd Spencer cannot jump so you have to make full use of the grappling hook to get to higher places or even pass through obstacles. Pros: - Good graphics - Good music - Challenging Cons: - Music good but a bit annoying - Controls are stiff and difficult to grasp but that's to be expected The game is pretty decent for those looking for a challenge. It is pretty forgiving in sense that it allows you to repeat levels as many times as you want to. Even so the game is NES hard so if you're not up for a challenge stay away from this game.","['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,2,3,4,4,positivo
Nick,76561197968070055,Bionic Commando: Rearmed,"Fun game, the controls take some getting used too (you can't jump). I had a blast throughout the game. The levels weren't overly long and when you know where you're going it can be finished in minutes. Unfortunately it has a very long ending mission that's multiple times as long as a normal level. I failed at the final boss and had to start alll over again because I ran out of lives (which I won't do). I really hate it when games do that. I'll just watch the ending on youtube.","['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,3,4,4,3,positivo
organicpeach,76561198069224857,Bionic Commando: Rearmed,just quite simply uncontrollable. got a good game hidden behind the worst control scheme ever.,"['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,2,1,3,3,negativo
cidgrad01,76561198025838564,Bionic Commando: Rearmed,"I wanted to like this game but it is killed by the same crappy control scheme that the original NES version was infamous for. Back in those NES glory days, we kids never questioned why a bionic commando would be unable to jump or climb over an obstacle. Now, though, it’s stupid and frustrating. Many positive reviews celebrate this as being a “hard” game, but all of its difficulty stems from the crappy controls. It shouldn’t be rewarded for bad design. I could get over not being able to jump or climb if the grappling mechanics were smooth and responsive, but they aren’t. They’re clunky & counter intuitive. And this in a game full of instant death areas that oh by the way gives you a certain number of lives to get through each level. I stopped this after about an hour, once I reached a level with a secret area I could not get into after dying & starting all the way over five times. I knew exactly what I had to do and it wasn’t very complicated, but the controls are so unresponsive it became impossibly hard. Then I thought about how, if I did manage to make it into the secret area, I would have to navigate back out the way I came and survive through the rest of the level and the boss fight. If I ran out of lives before that, I’d have to do the entire level all over again. Who thinks that’s fun? This game could have been great if they had retooled the grappling system and the level designs. Instead they essentially lifted everything straight from the NES original aside from the graphics. If they weren’t going to update the controls, they should have at least given infinite lives & checkpoints inside levels since the gameplay boils down to tons of trial, error & luck. I bought this during a Steam sale and I regret the purchase. My advice is to get an emulated version of the original NES version. It will give you almost the same experience.","['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,1,1,2,4,negativo
Josh,76561198083363463,Bionic Commando: Rearmed,"Awesome. I never played a bionic commander prior to this. Saying that I was like hey I can't jump what is going on here ! So I did some research and discovered yea, he don't jump. So i scratched the lice off my head and pressed forward. Took so long to get it out of my head that I could not jump, even towards the end I would instinctively attempt to jump up to the ledge above. Once you get used to it however it adds an interesting difficulty aspect which obviously is what makes this game interesting in terms of game mechanics. If you do a google search for this game and the original you will see the original levels side by side. It seems to me that this game stayed pretty freaking true to the original. A top notch remake. I found the game to be very awesome once you accept that yes, you can't jump, deal with it ! Also no you can't duck, deal with it. The level layout as I said based on the original, and it feels it. The level layouts feel great, not over thought not under thought out. The graphics are beautiful, the music is awesome. I would highly suggest purchasing this game if you are a fan of side scrollers. Even more so if you are a fan of classic side scrollers.","['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,4,5,5,4,positivo
VahidSlayerOfAll,76561198094803808,Bionic Commando: Rearmed,you cant jump or mele atk in this game,"['Action', 'Platformer', 'Remake', 'Great Soundtrack', 'Local Co-Op', 'Local Multiplayer', '2D', 'Retro', 'Co-op', '2.5D', '4 Player Local', 'Arcade']",Mostly Positive,Capcom,2,1,2,3,negativo
